song_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SONHGXE12A67ADE77C,Terve menoo jätkänretale,Irwin Goodman,"['70s', 'alternative', 'alternative rock', 'ballad', 'classical', 'country', 'disco', 'drinking music', 'easy listening', 'electronic', 'finish', 'finnish lyrics', 'finnish pop', 'finnish punk', 'finnish rock', 'folk', 'folk rock', 'funk soul', 'german pop', 'humppa', 'iskelma', 'jazz', 'joululaulut', 'music chain', 'national socialist black metal', 'oldies', 'parody', 'political', 'pop', 'pop rock', 'protest', 'rock', 'sad', 'scandinavia', 'sexy', 'suomi rock', 'swing', 'vocal', 'white power', 'world']",Hämeenlinna,60.99655,24.49511,108.199,1977
SOFICXV12A6D4F84D5,What You Want,LL Cool J / Freeway,"['80s', 'acoustic', 'aggressive', 'beats', 'classic', 'club', 'crossover', 'east coast rap', 'female', 'funk', 'gangsta', 'gangster rap', 'hardcore', 'hip hop', 'instrumental', 'new york', 'old school', 'political', 'pop', 'producer', 'rap', 'rock', 'soundtrack', 'underground', 'united states']","Bayshore, Long Island, NY",40.72023,-73.24922,50.51,2006
SOARSSE12A58A7BA9A,Wailin',OutKast,"['alternative', 'alternative rap', 'beats', 'black', 'blues', 'classic', 'conscious', 'dirty south rap', 'electro', 'electronic', 'experimental', 'folk', 'freestyle', 'funk', 'funky', 'funny', 'hardcore', 'hip hop', 'jazz', 'pop', 'psychedelic', 'rap', 'remix', 'rock', 'smooth', 'soundtrack', 'southern rap', 'swing', 'techno']","Atlanta, GA",33.74831,-84.39111,95.381,1996
SONZWRE12AB018B938,Manila,Martin Denny,"['60s', 'acid jazz', 'ambient', 'american', 'big band', 'big beat', 'bolero', 'boogaloo', 'bossa nova', 'breakbeat', 'chill-out', 'classical', 'country', 'deep house', 'downtempo', 'drum and bass', 'easy listening', 'electronic', 'exotica', 'experimental', 'folk', 'future jazz', 'glitch', 'instrumental', 'intelligent dance music', 'jazz', 'jazz funk', 'latin', 'latin jazz', 'lounge', 'male', 'mambo', 'new york', 'orchestra', 'pop', 'rock', 'romantic', 'rumba', 'soundtrack', 'space age', 'space age pop', 'united states', 'vocal', 'world', 'world music']","New York, NY",40.71455,-74.00712,125.052,1996
SOFKYTG12A6D4F7275,EZ Cuz You're Beautiful (Album Version),Shifty,"['00s', '00s pop', 'alternative', 'alternative rock', 'ambient', 'american', 'breakbeat', 'california', 'club', 'club dance', 'crunk', 'dance', 'drum and bass', 'easy listening', 'electronic', 'electronica', 'grime', 'hard house', 'hard trance', 'hip hop', 'latin', 'los angeles', 'male vocalist', 'pop', 'pop rap', 'pop rock', 'rap', 'rapcore', 'rock', 'sexy', 'ska', 'soft', 'trance', 'uk hip hop', 'underground hip hop', 'united states', 'west coast']","Los Angeles, California",34.05349,-118.24532,163.884,2004
SOTTYPP12AB017AC2D,Heartburn,Alicia Keys,"['ballad', 'beautiful', 'black', 'blues', 'classic', 'classical', 'diva', 'female', 'funk', 'funky', 'gospel', 'jazz', 'neo soul', 'new york', 'old school', 'piano', 'pop', 'rap', 'rock', 'sexy', 'singer', 'sophisticated', 'soul', 'soulful', 'soundtrack', 'urban', 'vocal']","Harlem, New York",40.8079,-73.9454,105.775,2003
SOZTUDR12A8C13FE3F,Temblando,Alex Ubago,"['acoustic', 'alternative', 'ballad', 'guitar', 'instrumental', 'latin', 'latin pop', 'male vocalist', 'musica', 'piano', 'pop', 'romantic', 'spain', 'spanish']","Vitoria, Spain",42.84751,-2.67973,96.7,2003
SOORPNR12AC9072A56,Friday Night,Sex Machine ft. Shèna,"['alternative', 'alternative rock', 'angry', 'deep house', 'electro', 'electro house', 'electronic', 'estonia', 'euro-house', 'house', 'industrial', 'industrial metal', 'metal', 'michigan', 'nu metal', 'progressive house', 'progressive rock', 'punk', 'rock', 'spain', 'swedish punk', 'trance', 'world reggae']",Michigan,43.7427,-84.62167,127.996,2006
SOQKEIO12A8C135319,Life Is Wild,The Clash,"['80s', 'alternative', 'british', 'british punk rock', 'classic rock', 'england', 'hard rock', 'hip hop', 'london', 'new wave', 'punk', 'rock']","London, England",51.52328,-0.21346,150.871,1985
SOSDPXR12A58A7A45D,Pretty Girl (Amended Version),No Address,"['alternative', 'alternative rock', 'ebm', 'electronic', 'grunge', 'heavy', 'indie rock', 'industrial', 'male vocalist', 'post-grunge', 'rock', 'tallahassee']","Tallahassee, FL",30.43977,-84.28065,87.106,2005
SOWZIPP12A8C13333A,When My Ship Comes In,Eddie Cantor,"['30s', '78rpm', 'big band', 'broadway', 'comedy', 'contemporary jazz', 'crooner', 'easy listening', 'goldenbird', 'jazz', 'male vocalist', 'moje standards', 'musical theater', 'new jersey', 'new york', 'pop', 'ragtime', 'roaring 20s', 'salonmusik', 'show tunes', 'standard', 'swing', 'vaudeville', 'vocal', 'vocal pop', 'world music', 'world reggae']","New York, NY",40.71455,-74.00712,77.963,1994
SOZSDYI12A8C13ED4D,Kids Of Tragedy,Suzi Quatro,"['album rock', 'classic', 'cover', 'female', 'glam', 'glam rock', 'guitar', 'hard rock', 'pop', 'punk', 'rock', 'soft rock', 'teen pop', 'theater']","Detroit, MI",42.33168,-83.04792,124.519,2004
SOEDKCH12AB01860C6,Shifty Disco Girl,Helen Love,"['00s', '80s', '90s', 'alternative', 'alternative dance', 'alternative rock', 'british', 'british pop', 'bubblegum', 'bubblegum pop', 'dance-punk', 'disco', 'downtempo', 'electro', 'electronic', 'electronica', 'emusic', 'experimental', 'female', 'female vocalist', 'female vocals', 'garage rock', 'happy hardcore', 'indie', 'indie pop', 'indie rock', 'lo-fi', 'oi', 'pop', 'pop punk', 'pop rock', 'power pop', 'punk', 'punk pop', 'rock', 'spain', 'synth', 'synth punk', 'synthpop', 'twee', 'twee pop']","Cardiff, Wales",51.48126,-3.18067,95.575,2000
SOEAUZI12AC907268A,Where To Piss And Shit In Oslo,Black Debbath,"['blues', 'classic rock', 'comedy', 'funny', 'guitar', 'humorous', 'metal', 'political', 'rock', 'stoner']","Oslo, Norway",59.91228,10.74998,132.642,2009
SOFERCA12CF530E5F2,Come Next Monday,K.T. Oslin,"['80s', '80s country', '90s', '90s country', 'adult contemporary', 'contemporary country', 'country', 'country divas', 'country female', 'country pop', 'country rock', 'diva', 'female vocalist', 'folk', 'north america', 'rock', 'united states', 'world']","Crossett, AR",33.13178,-91.96148,163.969,1993
SOXSGQH12A8C1328B2,Time Will Tell,MxPx,"['80s', 'acoustic', 'christian', 'christian punk', 'christian rock', 'classic', 'contemporary christian', 'cover', 'fast', 'guitar', 'hardcore', 'hardcore punk', 'high school', 'indie', 'instrumental', 'loud', 'melodic', 'pop', 'pop punk', 'punk', 'punk pop', 'rock']","Bremerton, WA",47.565,-122.62569,134.492,2001
SOKCMEE12A8C13742B,Church_ I'm Fully Saved Today,Blind Willie Johnson,"['abstract', 'acoustic', 'acoustic blues', 'alternative rock', 'american', 'bluegrass', 'blues', 'blues-rock', 'cajun', 'chicago blues', 'classic blues', 'country', 'country blues', 'delta blues', 'electric blues', 'electronic', 'experimental', 'folk', 'folk rock', 'gospel', 'guitar', 'jazz', 'late night', 'louisiana blues', 'male vocalist', 'old school', 'oldies', 'pop rock', 'psychedelic rock', 'ragtime', 'religious music', 'rock', 'shaman', 'singer', 'slide', 'smooth jazz', 'spiritual', 'terror', 'texas', 'texas blues', 'united states', 'world']","Marlin, TX",31.30627,-96.89774,97.761,1991
SOJSJBM12A8C1390D7,Synthesizer,OutKast featuring George Clinton,"['alternative', 'alternative rap', 'beats', 'black', 'blues', 'classic', 'conscious', 'dirty south rap', 'electro', 'electronic', 'experimental', 'folk', 'freestyle', 'funk', 'funky', 'funny', 'hardcore', 'hip hop', 'jazz', 'pop', 'psychedelic', 'rap', 'remix', 'rock', 'smooth', 'soundtrack', 'southern rap', 'swing', 'techno']","Atlanta, GA",33.74831,-84.39111,94.904,1998
SOHNZKO12AB0182300,Silent Movies (Album Version),Grant Geissman,"['60s pop', 'acoustic', 'contemporary jazz', 'crossover jazz', 'easy listening', 'guitar', 'hard bop', 'instrumental', 'instrumental piano', 'instrumental pop', 'jazz', 'jazz fusion', 'mississippi', 'new wave', 'pop', 'smooth jazz']","PEARLINGTON, Mississippi",30.24216,-89.60586,100.329,1993
SOCKBSD12AB0188C72,Room 13,Black Flag,"['alternative', 'american punk', 'american underground', 'classic', 'experimental', 'fusion', 'guitar', 'hardcore', 'hardcore punk', 'heavy', 'heavy metal', 'instrumental', 'jazz', 'los angeles', 'metal', 'noise', 'political', 'pop', 'pop punk', 'punk', 'rock', 'straight edge']","Los Angeles, CA",34.05349,-118.24532,190.6,1981
SOAVKMN12A58A7C691,Brillantin' Brutal',Falco,"['80s', 'alternative', 'art rock', 'ballad', 'big beat', 'blues-rock', 'canada', 'classic rock', 'dance', 'dance pop', 'disco', 'downtempo', 'electro', 'electronic', 'electronica', 'electropop', 'europop', 'french', 'funk', 'german', 'germany', 'happy hardcore', 'hip hop', 'house', 'indie', 'italian disco', 'italy', 'japan', 'jazz', 'latin', 'neue deutsche welle', 'new wave', 'oldies', 'pop', 'pop rap', 'pop rock', 'progressive house', 'rap', 'reggae', 'reggaeton', 'rock', 'singer-songwriter', 'soft rock', 'spain', 'synthpop', 'techno', 'united states']","Vienna, Austria",48.20254,16.3688,123.028,1984
SORYXHP12A8BEE954B,Frustration,Rocket From The Tombs,"['70s', 'acoustic', 'alternative rock', 'art punk', 'art rock', 'blues', 'blues-rock', 'classic rock', 'cleveland', 'country blues', 'country rock', 'electronic', 'experimental', 'folk rock', 'garage', 'garage rock', 'germany', 'grunge', 'hardcore', 'indie rock', 'jazz', 'jazz rock', 'lo-fi', 'new wave', 'pop', 'progressive rock', 'protopunk', 'psychedelic rock', 'punk', 'rock', ""rock 'n roll"", 'surf music', 'united states']","Cleveland, OH",41.50471,-81.69074,164.23,2002
SOMTQWW12A8C13F17C,Midnight Rider,Buddy Miles,"['60s', '70s', 'acid rock', 'album rock', 'american', 'blues', 'blues-rock', 'breakbeat', 'classic rock', 'disco', 'dub', 'electric blues', 'electronic', 'funk', 'funk soul', 'fusion', 'future jazz', 'germany', 'hard rock', 'hip hop', 'inspirational', 'jazz', 'jazz funk', 'jazz rock', 'latin', 'mondiovision', 'old school soul', 'omaha', 'pop', 'psychedelic', 'psychedelic rock', 'r&b', 'reggae', 'rock', 'soul', 'space age', 'spoken word', 'united states', 'urban', 'vocal']","Omaha, NE",41.26069,-95.93995,94.57,1997
SOAOCAG12A6D4FA89E,Lost,The Cure,"['80s', 'alternative', 'alternative rock', 'british', 'college rock', 'england', 'gothic', 'gothic rock', 'indie', 'new wave', 'rock']","Crawley, England",51.11655,-0.18703,85.006,2004
SOHHJIL12A8C144BDB,Samba De Duas Notas,Luiz Bonfa,"['ambient', 'bossa nova', 'bossa showtune', 'brasil instrumental', 'brazil', 'brazilian', 'brazilian jazz', 'brazilian pop music', 'chill-out', 'composer', 'easy listening', 'european', 'fusion', 'guitar', 'guitar virtuoso', 'jazz', 'jazz guitar', 'laid back', 'latin', 'latin jazz', 'lounge', 'lusofonia', 'mellow', 'musica instrumental brasileira', 'rio de janeiro', 'samba', 'singer-songwriter', 'smooth jazz', 'unamerican', 'united states', 'world']","Rio de Janeiro, Brazil",-22.97673,-43.19508,124.842,2005
SOSCCOO12A8C13F0AF,Que Devient Ton Poing Quand Tu Tends Les Doigts,Miossec,"['acoustic', 'acoustic rock', 'alternative', 'alternative rock', 'art rock', 'belgian music', 'belgium', 'big beat', 'breton', 'british pop', 'chanson', 'chanson francaise', 'downtempo', 'electro', 'electronic', 'europop', 'experimental', 'folk rock', 'francophone', 'french', 'french pop', 'french rock', 'french touch', 'frenchcore', 'hip hop', 'house', 'indie', 'indie pop', 'indie rock', 'ironic', 'male vocalist', 'metal', 'new wave', 'noise', 'nouvelle scene francaise', 'poetry', 'pop', 'pop rock', 'punk', 'rock', 'rock francais', 'singer-songwriter', 'spoken word', 'synthpop', 'tech house', 'united states']","Brest, France",48.39023,-4.48622,103.005,1995
SOVKTCY12A6310E1CC,Everybody Loves You,Helmet,"['alternative', 'alternative pop rock', 'angry', 'brutal', 'crossover', 'hardcore', 'heavy metal', 'hip hop', 'metal', 'new york', 'post-hardcore', 'rap', 'rapcore', 'rock', 'soundtrack']",New York,40.71455,-74.00712,112.77,2004
SOVGSQX12A81C22AA5,Baby's First Christmas,Connie Francis,"['50s', '60s', '70s', '80s', '90s', 'american', 'bolero', 'brill building pop', 'chanson', 'classic', 'classic rock', 'classical', 'country', 'disco', 'easy listening', 'electronic', 'electronica', 'female', 'female vocalist', 'folk', 'hip hop', 'indie', 'italian', 'jazz', 'los angeles', 'oldies', 'pop', 'punk', 'rap', 'rock', ""rock 'n roll"", 'rockabilly', 'singer', 'soul', 'soundtrack', 'spanish', 'united states', 'vocal']","Newark, NJ",40.73197,-74.17418,137.99,1959
SOQOEMZ12A6D4F9C52,Maiden Voyage (Rudy Van Gelder Edition) (2006 Digital Remaster),Bobby Hutcherson,"['20th century', '70s', 'acid jazz', 'american', 'bebop', 'blue note records', 'bossa nova', 'broken beat', 'california', 'classic', 'conscious', 'contemporary jazz', 'cool jazz', 'deep', 'disco', 'downtempo', 'easy listening', 'electronic', 'european', 'experimental', 'free jazz', 'fusion', 'future jazz', 'germany', 'hard bop', 'hip hop', 'house', 'instrumental', 'japan', 'jazz', 'jazz funk', 'latin', 'latin jazz', 'los angeles', 'male', 'marimba', 'post-bop', 'saxophone', 'smooth jazz', 'soul', 'soul jazz', 'swing', 'united states']","Los Angeles, CA",34.05349,-118.24532,86.446,1967
SOCFJZY12A8151CDB5,Up On That Cloud,Blue Rodeo,"['80s', '90s', 'acoustic', 'alternative', 'alternative country', 'alternative rock', 'americana', 'ballad', 'blues', 'blues-rock', 'canada', 'canadian', 'chanson', 'classic rock', 'country', 'country rock', 'disco', 'easy listening', 'electronic', 'electronica', 'folk', 'folk rock', 'funk', 'hard rock', 'heartland rock', 'hip hop', 'indie', 'indie rock', 'industrial', 'jazz', 'lounge', 'male vocalist', 'metal', 'neo soul', 'new wave', 'pop', 'pop rock', 'progressive', 'progressive rock', 'psychedelic rock', 'punk', 'rock', 'singer-songwriter', 'soft rock', 'soul', 'soundtrack', 'southern rock', 'world']","Toronto, Ontario, Canada",43.64856,-79.38533,189.068,2005
SOZTGFT12A8C137271,Dangerous Mood,Keb' Mo',"['90s', 'acoustic', 'adult contemporary', 'alternative rock', 'americana', 'bluegrass', 'blues', 'blues-rock', 'california', 'chill-out', 'classical', 'contemporary blues', 'contemporary jazz', 'country rock', 'delta blues', 'downtempo', 'electric blues', 'electronic', 'folk rock', 'funk', 'fusion', 'grunge', 'guitar', 'hard rock', 'hip hop', 'house', 'indie rock', 'jazz', 'male', 'male vocalist', 'modern electric blues', 'nu metal', 'oldies', 'piano blues', 'pop', 'pop rap', 'pop rock', 'r&b', 'rock', 'singer-songwriter', 'soft rock', 'soul', 'soul jazz', 'soundtrack', 'united states']","Los Angeles, CA",34.05349,-118.24532,106.802,1996
SODNUSJ12A8C137B05,Boll Weevil,Blind Willie McTell,"['acoustic', 'acoustic blues', 'america', 'american', 'americana', 'big band', 'bluegrass', 'blues', 'blues-rock', 'chicago blues', 'chill-out', 'classic blues', 'country', 'country blues', 'country rock', 'delta blues', 'detroit', 'dixieland', 'east coast blues', 'experimental', 'folk', 'georgia', 'gospel', 'guitar', 'guitarist', 'indie rock', 'jazz', 'lo-fi', 'louisiana blues', 'male vocalist', 'oldies', 'piano blues', 'piedmont blues', 'pop rock', 'ragtime', 'retro', 'rock', 'singer', 'smooth jazz', 'swing', 'texas blues', 'united states', 'world']","Thomson, GA",33.46797,-82.50293,130.36,2001
SOLSRWZ12A6D4FA452,The Devil Made Me Do Dat (LP Version),Young-Holt Unlimited,"['60s', 'afrobeat', 'big band', 'blues', 'breakbeat', 'chicago', 'chicago soul', 'classic rock', 'country', 'disco', 'downtempo', 'easy listening', 'electronic', 'folk', 'funk', 'funk soul', 'fusion', 'germany', 'hip hop', 'instrumental rock', 'jazz', 'jazz funk', 'jazz pop', 'latin', 'northern soul', 'one hit wonder', 'pop', 'pop rock', 'pop soul', 'psychedelic rock', 'psychedelic soul', 'r&b', 'rock', 'samba', 'smooth jazz', 'soul', 'soul jazz', 'synthpop', 'united states', 'vocal', 'world']","Chicago, IL",41.88415,-87.63241,166.796,1970
SOEDUXP12AB0180ABF,If I Can't Have You,Jackie Wilson,"['alternative rock', 'ballad', 'big beat', 'blues', 'chanson', 'chicago soul', 'classic rock', 'country rock', 'disco', 'doo-wop', 'downtempo', 'easy listening', 'electric blues', 'electro', 'electronic', 'europop', 'folk rock', 'funk', 'garage rock', 'hip hop', 'house', 'indie rock', 'italian disco', 'jazz', 'jazz funk', 'motown', 'new wave', 'northern soul', 'oldies', 'opera', 'pop', 'pop rap', 'pop rock', 'post rock', 'power pop', 'psychedelic rock', 'r&b', 'reggae', 'rock', ""rock 'n roll"", 'rockabilly', 'ska', 'smooth jazz', 'soft rock', 'soul', 'soul jazz', 'techno', 'vocal']","Detroit, MI",42.33168,-83.04792,161.728,1958
SOSZFJT12AB0181E84,I Am,Devanic,"['alternative rock', 'arch enemy', 'austrian metal', 'black', 'death metal', 'emo', 'female fronted', 'gothenburg metal', 'melodic', 'melodic death metal', 'melodic metal', 'metal', 'metalcore', 'progressive metal', 'underground', 'vienna']",Vienna,48.20254,16.3688,87.044,2006
SOPXQOC12A8C13A02A,La Bamba,The Tokens,"['50s', '60s', '60s pop', '60s rock', '80s', '90s', '90s pop', 'american', 'ballad', 'blues-rock', 'brill building pop', 'chanson', 'classic rock', 'country', 'country rock', 'disco', 'doo-wop', 'east coast', 'electronic', 'folk', 'folk rock', 'germany', 'jazz', 'latin', 'latin jazz', 'male', 'male vocalist', 'new york', 'oldies', 'pop', 'pop rock', 'psychedelic', 'psychedelic rock', 'rock', 'soft rock', 'soul', 'soundtrack', 'surf music', 'swing', 'united states', 'vocal', 'world']","Brooklyn, NY",40.65507,-73.94888,83.809,1994
SOJZSIH12AB0186BB1,In The Hills,Jim Chappell,"['acoustic', 'adult alternative', 'ambient', 'california', 'calming', 'chamber jazz', 'chill-out', 'classical', 'contemporary instrumental', 'easy listening', 'electronic', 'fusion', 'harmonica', 'healing', 'instrumental', 'jazz', 'modern classical', 'mood music', 'new age', 'piano', 'piano jazz', 'relax', 'relaxation', 'smooth', 'smooth jazz', 'soft', 'soft music', 'solo piano', 'soothing', 'united states']",United States,37.16793,-95.84502,126.052,1994
SONTMSY12AB017B6E1,Rosalita (Come Out Tonight),Bruce Springsteen,"['acoustic', 'album rock', 'blues', 'classic', 'classic rock', 'country', 'folk', 'garage rock', 'guitar', 'hard rock', 'hardcore', 'heartland rock', 'heavy metal', 'indie', 'indie rock', 'jazz', 'male', 'metal', 'political', 'pop', 'pop rock', 'punk', 'rock', 'soft rock', 'soundtrack']","Freehold, NJ",40.23447,-74.29504,167.559,1973
SOGFXKP12AB0180E00,Humanity,The Berzerker,"['alternative', 'alternative rock', 'black metal', 'breakcore', 'brutal death metal', 'death metal', 'deathgrind', 'digital hardcore', 'disco', 'drum and bass', 'ebm', 'electronic', 'experimental', 'extreme metal', 'gabba', 'german', 'germany', 'goregrind', 'gothic metal', 'grind', 'grindcore', 'grunge', 'hard rock', 'hardcore', 'heavy metal', 'industrial', 'industrial metal', 'italy', 'melodic death metal', 'metal', 'metalcore', 'noise', 'noise rock', 'nu metal', 'progressive metal', 'punk', 'rock', 'speedcore', 'symphonic rock', 'synthpop', 'technical death metal', 'techno', 'thrash metal', 'trance', 'united states', 'viking metal']","Melbourne, Australia",-37.81753,144.96715,86.5,2000
