song_id,track_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOFGAJF12A8C141DA3,TRBBQJZ128F92C5AF2,Fools Like You,Blue Rodeo,"['80s', '90s', 'acoustic', 'alternative', 'alternative country', 'alternative rock', 'americana', 'ballad', 'blues', 'blues-rock', 'canada', 'canadian', 'chanson', 'classic rock', 'country', 'country rock', 'disco', 'easy listening', 'electronic', 'electronica', 'folk', 'folk rock', 'funk', 'hard rock', 'heartland rock', 'hip hop', 'indie', 'indie rock', 'industrial', 'jazz', 'lounge', 'male vocalist', 'metal', 'neo soul', 'new wave', 'pop', 'pop rock', 'progressive', 'progressive rock', 'psychedelic rock', 'punk', 'rock', 'singer-songwriter', 'soft rock', 'soul', 'soundtrack', 'southern rock', 'world']","Toronto, Ontario, Canada",43.64856,-79.38533,126,1992
SOPZHFK12A8C135493,TRBBQFV128F4252EFF,Adrift,Jack Johnson,"['acoustic', 'acoustic guitar', 'beautiful', 'blues', 'folk', 'guitar', 'lyrical', 'mellow', 'modern rock', 'piano', 'pop', 'relax', 'rock', 'romantic', 'singer-songwriter', 'soft', 'song writer', 'soul', 'soundtrack', 'surf music', 'up beat', 'vocal', 'warm']","Galveston, TX",,,242,2008
SOPIFJT12A81C221AC,TRBBQPP128F92EE611,Three Little Birds,Bob Marley & The Wailers,"['70s', 'acoustic', 'alternative', 'beautiful', 'classic', 'dancehall', 'dub', 'folk', 'guitar', 'indie', 'instrumental', 'jam', 'jazz', 'lounge', 'political', 'pop', 'punk', 'rasta', 'reggae', 'rock', 'rock steady', 'roots', 'roots reggae', 'ska', 'smooth']",,,,149,2007
SOSIANM12AB018CC80,TRBBQGV12903CB5CD3,Only Human,Usher Featuring The Nu Beginning,"['00s', 'alternative', 'alternative rock', 'american', 'ballad', 'classic rock', 'club', 'crunk', 'dance music', 'dance pop', 'dancehall', 'easy listening', 'electro', 'electronic', 'female vocalist', 'funk', 'gangster rap', 'hard rock', 'hip hop', 'indie', 'jazz', 'male vocalist', 'new wave', 'oldies', 'pop', 'pop rock', 'quiet storm', 'r&b', 'rap', 'reggae', 'rock', 'soul', 'soul music', 'techno', 'trip hop', 'urban']","Atlanta, GA",,,118,2004
SOSAEZB12AB018DADE,TRBBQHG12903CB5AD2,My Last Date (With You),Skeeter Davis,"['60s', 'all-female', 'alternative country', 'ambient', 'american', 'art rock', 'ballad', 'blues', 'british blues', 'chanson', 'classic country', 'classic rock', 'close harmony', 'country', 'country rock', 'countrypolitan', 'disco', 'downtempo', 'electronic', 'experimental', 'female', 'female vocalist', 'folk', 'folk rock', 'glitch', 'jazz', 'nashville sound', 'new wave', 'oldies', 'pop', 'pop rock', 'psychedelic', 'psychedelic rock', 'rock', 'rockabilly', 'soft rock', 'soul', 'soundtrack', 'synthpop', 'techno', 'united states', 'vocal', 'world']","Dry Ridge, KY",38.68193,-84.59431,102,1988
SOOTJIQ12A8C1368B9,TRBBCVJ128F425BE2C,A Veces Vuelvo,Catupecu Machu,"['00s', 'alternative', 'alternative metal', 'alternative rock', 'argentina', 'argentinian', 'argentinos', 'classic rock', 'electro rock', 'hard rock', 'hardcore', 'heavy metal', 'industrial', 'industrial rock', 'latin', 'latin alternative', 'latin pop', 'latin rock', 'male vocalist', 'metal', 'nacional', 'pop', 'pop rock', 'power trio', 'punk', 'rock', 'rock argentina', 'rock en espanol', 'rock en tu idioma', 'rock latin', 'rock nacional', 'rockers', 'southern rock', 'spanish rock']",,,,127,2004
SOEYALK12A8C143123,TRBBCOM128F92F1208,Foolish Little Girl,The Shirelles,"['60s', 'all-female', 'american', 'ballad', 'blues', 'blues-rock', 'brill building pop', 'chanson', 'classic rock', 'country', 'country rock', 'disco', 'doo-wop', 'easy listening', 'electronic', 'electronica', 'female', 'female vocalist', 'folk', 'funk', 'funk soul', 'german pop', 'hip hop', 'jazz', 'lounge', 'mellow', 'motown', 'oldies', 'pop', 'pop rock', 'psychedelic rock', 'r&b', 'rock', ""rock 'n roll"", 'rockabilly', 'singer-songwriter', 'soft rock', 'soul', 'soundtrack', 'surf music', 'synthpop', 'united states', 'vocal', 'world']","Passaic, NJ",40.86034,-74.12374,117,1963
SONJNMA12A6701DFDE,TRBBCUA128E078FA50,Inaudible Melodies,Jack Johnson,"['acoustic', 'acoustic guitar', 'beautiful', 'blues', 'folk', 'guitar', 'lyrical', 'mellow', 'modern rock', 'piano', 'pop', 'relax', 'rock', 'romantic', 'singer-songwriter', 'soft', 'song writer', 'soul', 'soundtrack', 'surf music', 'up beat', 'vocal', 'warm']","Galveston, TX",,,148,2000
SOPMXHY12A6D4F7DBC,TRBBCZA128F146587F,Isle Of Inishmore - Part 1 (Air),Kathy Mattea,"['00s', '80s', '90s', 'acoustic', 'alternative country', 'americana', 'bluegrass', 'blues', 'bluesy', 'christian', 'christmas music', 'contemporary country', 'country', 'country folk', 'country pop', 'country rock', 'diva', 'emo', 'female', 'female vocalist', 'female vocals', 'folk', 'girl power', 'jam', 'nashville', 'pop', 'singer-songwriter', 'soul', 'soulful', 'talented ladies']","Cross Lane, WV",,,79,2002
SOIVFAV12AB0183D33,TRBBFHG128F932B9D6,Autumn's Ablaze (Live),Primordial,"['acoustic', 'beautiful', 'black', 'black metal', 'dark', 'doom metal', 'epic', 'extreme metal', 'folk', 'folk metal', 'heavy', 'heavy metal', 'melancholia', 'melodic', 'metal', 'rock', 'thrash metal', 'united states']","Dublin, Ireland",53.34376,-6.24953,186,1998
SOIQVDP12A8C13510A,TRBBFRR128F426CD17,You'll Need Somebody On Your Bond,Blind Willie Johnson,"['abstract', 'acoustic', 'acoustic blues', 'alternative rock', 'american', 'bluegrass', 'blues', 'blues-rock', 'cajun', 'chicago blues', 'classic blues', 'country', 'country blues', 'delta blues', 'electric blues', 'electronic', 'experimental', 'folk', 'folk rock', 'gospel', 'guitar', 'jazz', 'late night', 'louisiana blues', 'male vocalist', 'old school', 'oldies', 'pop rock', 'psychedelic rock', 'ragtime', 'religious music', 'rock', 'shaman', 'singer', 'slide', 'smooth jazz', 'spiritual', 'terror', 'texas', 'texas blues', 'united states', 'world']","Edwards, MS",32.33112,-90.60536,80,1991
SOKEGNC12A6D4FB54C,TRBBFLM128F14AD269,Main Title,Christophe Beck,"['alternative rock', 'ambient', 'battlestar galactica', 'btvs', 'buffy music', 'classical', 'composer', 'downtempo', 'electronic', 'electronica', 'film music', 'film score', 'film score composer', 'horror soundtrack', 'instrumental', 'modern classical', 'original score', 'ost', 'pop', 'pop rock', 'relax', 'rock', 'soundtrack', 'soundtrack scores', 'soundtracks and scores', 'synthpop', 'tv theme', 'united states']",United States,,,131,2002
SOJWSCQ12A6D4FBAB9,TRBBFMN128F421AF38,Trumpet Blues And Cantabile,Mike Vax,"['big band', 'blues', 'california', 'classical', 'contemporary', 'european', 'groove', 'guitarist', 'hard bop', 'jazz', 'latin', 'los angeles', 'modern', 'obscure', 'orchestra', 'orchestral pop', 'original', 'san francisco bay area', 'trumpet', 'united states']",,,,107,2001
SONOKWX12AB0185FDC,TRBBFOT12903CBCB4F,Raggy Road,Capleton,"['classic', 'conscious', 'contemporary reggae', 'dancehall', 'dancehall reggae', 'hardcore', 'hip hop', 'melodic', 'rap', 'reggae', 'remix', 'roots', 'vocal']",,,,162,1997
SOWLJJD12AF729D3F5,TRBBICL128F42ADFD3,Here I Am,Phantom Planet,"['acoustic', 'alternative', 'alternative rock', 'classic rock', 'comedy', 'group', 'guitar', 'indie', 'indie rock', 'original', 'piano', 'pop', 'pop underground', 'power pop', 'rap', 'rock', 'soundtrack', 'swing', 'united states', 'up beat']",,,,106,2004
SOKPTHW12AB018AB51,TRBBILZ12903CB422C,This Very Moment,Set Your Goals,"['acoustic', 'hardcore', 'hardcore punk', 'melodic', 'melodic hardcore', 'pennsylvania', 'pop punk', 'posi', 'punk', 'punk pop', 'rock']","San Francisco, CA",,,132,2006
SOHKLFL12A6D4FA150,TRBBIBE128F4226E29,Kill Your Darlings,Soulwax,"['alternative', 'bastard pop', 'club', 'dance rock', 'electro', 'electronic', 'electronica', 'indie', 'mix', 'party music', 'pop', 'remix', 'rock']","Ghent, Belgium",51.05563,3.72856,111,1996
SOLXIWW12AC468805A,TRBBISD12903CF8B3E,Feeling,Jaco & Mixxmaster,"['dj', 'trance', 'vocal trance']",,,,137,2008
SOPUCKL12A6D4FB5A6,TRBBILK128F14A2FD6,The Coloness Of The Chain,Tony Joe White,"['70s', 'alternative country', 'american', 'americana', 'blue-eyed soul', 'blues', 'blues-rock', 'classic rock', 'country', 'country blues', 'country pop', 'country rock', 'disco', 'electric blues', 'electronic', 'folk', 'folk rock', 'funk', 'germany', 'guitar', 'guitar virtuoso', 'los angeles', 'louisiana blues', 'lounge', 'male', 'male vocalist', 'outlaw country', 'pop', 'pop rock', 'pop soul', 'psychedelic', 'reggae', 'rock', 'roots rock', 'singer', 'singer-songwriter', 'soft rock', 'soul', 'southern rock', 'southern soul', 'swamp blues', 'swamp pop', 'swamp rock', 'united states', 'vocal', 'world']","Goodwill, LA",32.77942,-91.56123,140,1993
SOERGHR12AAF3B2A52,TRBBIYI128F92E13CC,Gotta Cut Out,Jimmy McCracklin,"['40s', '50s', '60s', 'american', 'beach music', 'bebop', 'blues', 'blues-rock', 'chess records', 'chicago blues', 'classic beach', 'doo-wop', 'funk', 'funk soul', 'georgia', 'hip hop', 'jazz', 'jump blues', 'oldies', 'piano blues', 'pop', 'pop rock', 'r&b', 'reggae', 'rock', ""rock 'n roll"", 'ska', 'soul', 'soul blues', 'st. louis', 'united states', 'urban', 'west coast blues']","St. Louis, MO",38.62774,-90.19951,101,2002
SOBLUYN12A8AE48167,TRBBRJN128F425C040,L'Aventurier,Jacques Dutronc,"['60s', 'acid jazz', 'acoustic', 'ambient', 'beat', 'big beat', 'chanson', 'chanson francaise', 'classic rock', 'composer', 'downtempo', 'easy listening', 'electronic', 'europop', 'folk', 'freakbeat', 'french', 'french pop', 'french rock', 'garage', 'garage rock', 'germany', 'ghetto tech', 'indie', 'indie rock', 'jazz', 'latin', 'lounge', 'male', 'male vocalist', 'oldies', 'pop', 'pop rock', 'psychedelic', 'rock', ""rock 'n roll"", 'singer-songwriter', 'soft rock', 'soul', 'tech house', 'trip hop', 'vocal', 'world beat']","Paris, France",48.85692,2.34121,99,1969
SOJODCY12A58A7CE98,TRBBRRS128F4256EEF,No Loafting,Junior Reid,"['00s', 'ambient', 'breakbeat', 'caribbean', 'dancehall', 'dancehall reggae', 'downtempo', 'drum and bass', 'dub', 'dub reggae', 'electronic', 'funk soul', 'groove', 'hip hop', 'house', 'jamaica', 'jamaican', 'japan', 'jungle music', 'lovers rock', 'raga', 'raggamuffin dancehall', 'rasta', 'rebel music', 'reggae', 'reggae pop', 'riddim', 'rock steady', 'roots', 'roots reggae', 'sample', 'soul', 'synthpop', 'techno', 'united states', 'world fusion', 'world groove', 'world reggae']",Jamaica,,,165,1994
SOVVAVA12AF72A9926,TRBBRTY128F4260973,Talk About Me,Screamin' Jay Hawkins,"['50s', '60s', '70s', 'alternative', 'american', 'black', 'blues', 'blues-rock', 'classic rock', 'comedy', 'delta blues', 'emo', 'experimental', 'funk', 'funny', 'gospel', 'japanese', 'jazz', 'jump blues', 'male vocalist', 'metal', 'oldies', 'psychedelic', 'psychobilly', 'r&b', 'rap', 'retro', 'rock', ""rock 'n roll"", 'rockabilly', 'shock rock', 'singer-songwriter', 'soul', 'united states', 'vocal']","Cleveland, OH",,,63,1995
SOIXICA12A58A7A9A5,TRBBRFQ12903CE2997,Ali Baba,Jackie Edwards,"['60s', 'ballad', 'blues', 'christmas music', 'dancehall', 'dub', 'funk soul', 'garage rock', 'germany', 'holiday', 'jamaica', 'lovers rock', 'mod', 'northern soul', 'pop', 'pop rock', 'reggae', 'reggae pop', 'rock', 'rock steady', 'roots', 'roots reggae', 'ska', 'skinhead', 'skinhead reaggae', 'smooth', 'smooth reggae', 'soul', 'united states', 'world reggae']",Jamaica,18.11526,-77.27348,157,2003
SORLVXI12A8AE45E37,TRBBLCU128F423C5DA,Prayer For The Dying (Live In Paris),Seal,"['80s', '90s', 'acoustic', 'adult contemporary', 'alternative', 'alternative rock', 'ambient', 'blues', 'british', 'chill-out', 'classic rock', 'dance pop', 'downtempo', 'easy listening', 'electronic', 'electronica', 'england', 'english', 'funk', 'hardcore', 'jazz', 'london', 'lounge', 'male', 'mellow', 'neo soul', 'new wave', 'pop', 'pop rock', 'r&b', 'rock', 'romantic', 'singer-songwriter', 'smooth', 'soft rock', 'soul', 'soundtrack', 'urban']","Paddington, London, England",,,133,2005
SOJKSPB12A67AD93AE,TRBBLTV12903CC3C00,Marcel,Pierre Perret,"['alternative rock', 'ambient', 'chanson', 'chanson francaise', 'ebm', 'electronic', 'experimental', 'field recording', 'folk', 'francaise chanson', 'french', 'french pop', 'humorous', 'industrial', 'minimal', 'noise', 'oldies', 'poetry', 'pop', 'rock', 'singer-songwriter', 'synthpop']",,,,112,1994
SOELVHE12A8C135E02,TRBBLTE128F42558EF,Safety Net (Album Version),Moros Eros,"['alternative', 'alternative rock', 'american', 'breakcore', 'christian', 'crunk', 'death metal', 'emo', 'experimental', 'experimental pop', 'indie', 'indie pop', 'indie rock', 'melodic punk', 'original', 'power pop', 'progressive', 'progressive indie', 'psycho punk', 'rock', 'united states']","Marietta, GA",33.95319,-84.54588,90,2007
SOJEECD12AB018BDA5,TRBBLFA12903CDC496,I'll Be Yours,Faron Young,"['50s', 'alternative country', 'american', 'ballad', 'blues', 'blues-rock', 'chanson', 'classic country', 'classic rock', 'country', 'country blues', 'country folk', 'country pop', 'country rock', 'disco', 'electronic', 'fiddle', 'folk', 'folk rock', 'hard rock', 'honky tonk', 'los angeles', 'male vocalist', 'moje standards', 'nashville sound', 'old country', 'old school', 'oldies', 'pop', 'pop rock', 'rock', ""rock 'n roll"", 'rockabilly', 'singer-songwriter', 'soft rock', 'soul', 'synthpop', 'traditional country', 'united states', 'world']","Shreveport, LA",32.51461,-93.74727,75,1994
SOCHJTF12AC4686775,TRBBLUO12903CEDBD2,A Talk With Dad,Speech,"['40watt club', 'african', 'alternative rap', 'alternative rock', 'american', 'british pop', 'conscious', 'dance', 'electronic', 'funk soul', 'germany', 'hip hop', 'hip hop artists', 'house', 'indie rock', 'jam', 'japan', 'milwaukee', 'modern creative', 'nederland', 'pop', 'pop rap', 'r&b', 'rap', 'rock', 'singer-songwriter', 'soul', 'soulful', 'trip hop', 'united states', 'urban']","Milwaukee, WI",43.04181,-87.90684,73,2003
SOLJMGD12A58A76C3A,TRBBLOQ128F930C9DE,Isle of St. Helena,Mary Black & General Humbert,"['acoustic', 'ambient', 'ballad', 'blues-rock', 'calming', 'celtic', 'celtic folk', 'classical', 'contemporary folk', 'country', 'country rock', 'downtempo', 'dream', 'electronic', 'ethereal', 'european', 'female', 'female vocalist', 'folk', 'folk rock', 'ireland', 'irish', 'irish folk', 'ladies', 'mediaeval', 'meditation', 'mellow', 'modern classical', 'neoclassical', 'new age', 'piano', 'pop', 'pop rock', 'rock', 'singer-songwriter', 'soft rock', 'soul', 'traditional', 'vocal', 'world']",Ireland,53.41961,-8.24055,99,1984
SOBNTOJ12A8C133435,TRBBLYZ128F4269606,Whip Fight,Harry Gregson-Williams,"['ambient', 'cello', 'classical', 'composer', 'electronic', 'film music', 'film score composer', 'instrumental', 'orchestra', 'original score', 'pop', 'soundtrack', 'video game music']",,,,146,2003
SOHUHHZ12AAA15E72E,TRBBLGX128F92D46B8,Sarankégni,Djelimady Tounkara,"['african folk', 'afro-cuban', 'afro-cuban jazz', 'ambient', 'bossa nova', 'chanson', 'country', 'desert blues', 'downtempo', 'electronic', 'folk', 'french', 'jazz', 'latin', 'latin jazz', 'mali', 'pop', 'smooth jazz', 'world']",,,,146,2005
SOSKXWY12A8C135248,TRBBLUS128F4276631,C'Etait Bien,Jean Corti,"['accordion', 'chanson', 'chanson francaise', 'country', 'electronic', 'folk', 'francophonic', 'french', 'gypsy jazz', 'house', 'jazz', 'musette', 'pop', 'pop rock', 'rock', 'swing', 'world', 'world music', 'world reggae']",,,,164,2001
SOVPVKY12A6D4F6F86,TRBBHHP128EF365DA0,Every Breath I Take,Gene Pitney,"['50s', '60s', '60s pop', 'am pop', 'american', 'ballad', 'beat', 'blue-eyed soul', 'brill building pop', 'classic country', 'classic rock', 'country', 'country pop', 'crooner', 'easy listening', 'golden oldies', 'honky tonk', 'italian', 'los angeles', 'lounge', 'male vocalist', 'mellow', 'oldies', 'pop', 'pop rock', 'relax', 'rock', ""rock 'n roll"", 'sad', 'singer-songwriter', 'soft rock', 'traditional country', 'united states']","Hartford, CT",41.76332,-72.67407,93,1986
SOTGNAJ12A58A7F3FE,TRBBHZV128F429A392,Who Do You Roll With?  (LP Version),New Direction,"['alternative', 'american', 'black gospel', 'christian', 'contemporary gospel', 'electronic', 'gospel', 'hardcore', 'metal', 'punk', 'rap', 'soul', 'urban']","CHICAGO, Illinois",,,57,1999
SOCQGCO12A8C13D2E4,TRBBHUW128F429476F,Zornig!,Dynamite Deluxe,"['abstract', 'beats', 'bounce', 'chill-out', 'conscious', 'dancehall', 'deutsch hiphop', 'deutsche texte', 'deutscher sprechgesang', 'deutschsprachig', 'eimsbush', 'electronic', 'fresh', 'funky', 'german', 'german artist', 'german hip hop', 'german rap', 'germany', 'grime', 'hamburg', 'hamburg city', 'hamburger schule', 'hip hop', 'instrumental', 'old school', 'oldschool german hip hop', 'party music', 'pop rap', 'rap', 'reggae', 'sexy', 'smooth', 'urban']",Germany,51.16418,10.45415,88,2000
SOWFMJA12AB01837B6,TRBBHFE12903CA5EEB,Hip Replacement,Paris_ Texas,"['alternative', 'alternative pop', 'alternative pop rock', 'alternative rock', 'big beat', 'breakbeat', 'british rock', 'electronic', 'emo', 'gangsta', 'garage rock', 'hip hop', 'indie', 'indie rock', 'madison', 'milwaukee', 'milwaukee rock', 'polyvinyl records', 'pop', 'pop rock', 'post-hardcore', 'power pop', 'punk', 'rock', ""rock 'n roll"", 'shoegaze', 'slow core', 'song writer', 'techno', 'underground hip hop', 'wisconsin']","Madison, WI",43.07295,-89.38669,101,2002
SOTZUHM12A58A7E054,TRBBHLO128F9302EA4,Here I Am,FFH,"['adult contemporary', 'black', 'ccm', 'christian', 'christian rock', 'christmas music', 'classical', 'contemporary christian', 'experimental', 'folk', 'gospel', 'jazz', 'modern', 'noise', 'pop', 'pop rock', 'power pop', 'praise', 'r&b', 'rock', 'saxophone', 'soft rock', 'soul', 'united states', 'worship music']",,,,139,2003
SOMYFOE12AB0183244,TRBBHQO128F9341FC8,El Chorro,Los Auténticos Decadentes,"['90s', 'america', 'argentina', 'argentine rock', 'argentinian', 'cover', 'cumbia', 'female vocalist', 'funny', 'indie folk', 'latin', 'latin america', 'latin pop', 'latin rock', 'latino', 'mestizo', 'murga', 'pop', 'punk', 'reggae', 'rio de la plata', 'rock', 'rock en espanol', 'rock latin', 'rock nacional', 'ska', 'ska punk', 'spanish', 'spanish rock', 'video game music']",,,,141,1997
SOTJMAA12AB01862F2,TRBBHUR128F92FDBE2,Sugar Blues,Bob Willis,"['30s', '40s', 'american', 'americana', 'big band', 'classic', 'classic country', 'country', 'cowboy', 'fiddle', 'folk', 'hillbilly', 'honky tonk', 'old country', 'old timey', 'rockabilly', 'swing', 'texas', 'texas country', 'texas music', 'texas swing', 'traditional country', 'united states', 'western', 'western swing', 'world']","Kosse, TX",31.30757,-96.63166,122,2000
SOTPQTD12A58A7E19B,TRBBHPQ128F145A7F8,Down And Out In Paradise,John Mellencamp,"['acoustic', 'album rock', 'bar band', 'blues', 'classic', 'folk', 'hard rock', 'heartland rock', 'melancholia', 'political', 'rock', 'song writer', 'soul', 'united states']","Seymour, IN",,,135,1987
